1.61097E+12,,2000000,2000000,,1.206,1.206,,0,,1658299.6,1658299.6,15087842.93,1.20707351,1.20542649
1.61097E+12,,18000000,18000000,,1.206,1.206,,0,,14924696,14924696,14922012.93,1.20707351,1.20542649
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,14922012.93,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.206,1.207,1.207,0,0,16582996,16569579,33139158,16578970.83,1.20707351,1.20542649
1.61097E+12,3000000,,3000000,1.207,,1.207,0,,2485437,,2485437,16744599.55,1.207291105,1.205404207
1.61097E+12,17000000,,17000000,1.207,,1.207,0,,14084142,,14084142,14919329.55,1.207453902,1.205436723
1.61097E+12,3000000,,3000000,1.205,,1.205,0,,2489465.2,,2489465.2,13511318.18,1.207485265,1.205014735
1.61097E+12,17000000,,17000000,1.205,,1.205,0,,14106969,,14106969,14880557.59,1.207593486,1.204711202
1.61098E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,14880557.59,1.207593486,1.204711202
1.61098E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,14920673.39,1.207790646,1.204709354
1.61096E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,16413143.03,1.207790646,1.204709354
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,18237272.63,1.207790646,1.204709354
1.61098E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,18235930.93,1.207955611,1.204739702
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16578973.03,1.207955611,1.204739702
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,17988728.93,1.207790646,1.204709354
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18238614.33,1.207593486,1.204711202
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19646625.7,1.207665915,1.205029397
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19894228.4,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000294445,,16582996,16582996,18235928.8,1.207453902,1.205436723
1.61098E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19895570.1,1.207291105,1.205404207
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19894228.4,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19894228.4,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19895570.1,1.207291105,1.205404207
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21555211.4,1.20707351,1.20542649
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000395039,,16582996,16582996,21555211.4,1.20707351,1.20542649
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21553869.7,1.207291105,1.205404207
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0.000294445,16582996,16582996,33165992,23213511,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0.000395039,16582996,16582996,33165992,24871810.6,1.20707351,1.20542649
1.61097E+12,5000000,,5000000,1.207,,1.207,0,,4142394.8,,4142394.8,23627750.48,1.207291105,1.205404207
1.61097E+12,15000000,,15000000,1.207,,1.207,0,,12427184,,12427184,21553869.68,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21553869.68,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21553869.68,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,21553869.68,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0.000395039,16582996,16582996,33165992,21553869.68,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21553869.68,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000294445,,16582996,16582996,21555211.38,1.207291105,1.205404207
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19895570.08,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18235928.78,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19479988.9,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000395039,,16582996,16582996,19895570.1,1.207291105,1.205404207
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19895570.1,1.207291105,1.205404207
1.61097E+12,,300000,300000,,1.207,1.207,,0,,248543.69,248543.69,16603825.27,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16602483.57,1.207572356,1.205513581
1.61097E+12,,19700000,19700000,,1.207,1.207,,0.000325521,,16321036,16321036,14917987.97,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,14917987.97,1.207649214,1.205632036
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,14916646.27,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,16573604.17,1.20768173,1.205794832
1.61097E+12,300000,300000,600000,1.206,1.206,1.206,0,0,248744.94,248744.94,497489.88,14966395.26,1.207649214,1.205632036
1.61097E+12,19700000,19700000,39400000,1.206,1.206,1.206,0,0.000325521,16334251,16334251,32668502,16574945.86,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16573604.16,1.20768173,1.205794832
1.61098E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,16573604.16,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000395039,,16582996,16582996,18207049.39,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18208391.09,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18233245.39,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18231903.69,1.207649214,1.205632036
1.61098E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,19888861.59,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18233245.39,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19841796,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18231903.7,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18231903.7,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18233245.4,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000395039,,16569579,,16569579,18231903.7,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18230562,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.205,1.206,1.205,0,0,16596434,16582996,33192868,19892890.9,1.207924037,1.205161901
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000294445,,16582996,16582996,19894232.6,1.207810949,1.205079676
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18237274.7,1.207810949,1.205079676
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18235933,1.207924037,1.205161901
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18234591.3,1.208006262,1.205274988
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18234591.3,1.208006262,1.205274988
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18234591.3,1.208006262,1.205274988
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18233249.6,1.20805654,1.205420022
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18233249.6,1.20805654,1.205420022
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18233249.6,1.20805654,1.205420022
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,16572262.4,1.207659447,1.206012428
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16570920.7,1.207551226,1.206315961
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,18227878.6,1.207551226,1.206315961
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000294445,,16569579,,16569579,18227878.6,1.207551226,1.206315961
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18229220.3,1.207659447,1.206012428
1.61098E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18229220.3,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18230562,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,19887519.9,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19887519.9,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21547161.2,1.207649214,1.205632036
1.61096E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21547161.2,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,21548502.9,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19891545,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19892886.7,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19892886.7,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0.000294445,,16569579,16569579,19892886.7,1.207453902,1.205436723
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19891545,1.207572356,1.205513581
1.61098E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,19891545,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19892886.7,1.207453902,1.205436723
1.61098E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,18233245.4,1.207572356,1.205513581
1.61096E+12,20000000,20000000,40000000,1.206,1.207,1.207,0,0,16582996,16569579,33139158,19888861.6,1.207649214,1.205632036
1.61096E+12,,5000000,5000000,,1.207,1.207,,0,,4142394.8,4142394.8,18644801.48,1.20768173,1.205794832
1.61096E+12,,15000000,15000000,,1.207,1.207,,0,,12427184,12427184,18230561.98,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000456152,,16569579,,16569579,18229220.28,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18229220.28,1.207659447,1.206012428
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19888861.58,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19888861.58,1.20768173,1.205794832
1.61097E+12,10000000,10000000,20000000,1.207,1.207,1.207,0,0,8284789.5,8284789.5,16569579,18231903.68,1.20768173,1.205794832
1.61097E+12,10000000,10000000,20000000,1.207,1.207,1.207,0,0,8284789.5,8284789.5,16569579,18230561.98,1.207659447,1.206012428
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18231903.68,1.20768173,1.205794832
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,18234587.08,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21134263.4,1.207649214,1.205632036
1.61096E+12,20000000,20000000,40000000,1.206,1.207,1.207,0,0,16582996,16569579,33139158,23205460.8,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.205,1.205,,0.000395039,,16596434,16596434,23208146.3,1.207810949,1.205079676
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,23208146.3,1.207810949,1.205079676
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,21548505,1.207924037,1.205161901
1.61097E+12,,20000000,20000000,,1.206,1.206,,0.000294445,,16582996,16582996,21549846.7,1.207810949,1.205079676
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21549846.7,1.207810949,1.205079676
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,23206804.6,1.207810949,1.205079676
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,24865104.2,1.207810949,1.205079676
1.61096E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,23205462.9,1.207924037,1.205161901
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21548505,1.207924037,1.205161901
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21551188.4,1.207810949,1.205079676
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,23205460.8,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,23204119.1,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,23205460.8,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,23204119.1,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,23205460.8,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21549844.6,1.207572356,1.205513581
1.61097E+12,2000000,2000000,4000000,1.206,1.206,1.206,0,0,1658299.6,1658299.6,3316599.2,18564905.33,1.207572356,1.205513581
1.61097E+12,18000000,18000000,36000000,1.206,1.206,1.206,0,0,14924696,14924696,29849392,19892886.63,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19892886.63,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,18233245.33,1.207572356,1.205513581
1.61096E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,16577629.13,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16577629.13,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,16577629.13,1.207453902,1.205436723
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,16577629.13,1.207453902,1.205436723
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16576287.43,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,16574945.73,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,19559885,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0.000294445,16569579,16569579,33139158,19888861.6,1.20768173,1.205794832
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19890203.3,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,19890203.3,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.205,1.206,1.205,0,0,16596434,16582996,33192868,21551190.5,1.207924037,1.205161901
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,23208148.4,1.207924037,1.205161901
1.61097E+12,,100000,100000,,1.206,1.206,,,,82914.98,82914.98,21558140.3,1.207924037,1.205161901
1.61097E+12,,19900000,19900000,,1.206,1.206,,0,,16500081,16500081,21551190.5,1.207810949,1.205079676
1.61096E+12,20000000,20000000,40000000,1.206,1.207,1.207,0,0,16582996,16569579,33139158,23208148.4,1.207810949,1.205079676
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,23209490.1,1.207665915,1.205029397
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21551190.5,1.207665915,1.205029397
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19894232.6,1.207665915,1.205029397
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,19894232.6,1.207665915,1.205029397
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19894232.6,1.207665915,1.205029397
1.61097E+12,20000000,,20000000,1.207,,1.207,0.000456152,,16569579,,16569579,18231903.7,1.207572356,1.205513581
1.61096E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,16574945.8,1.207572356,1.205513581
1.61097E+12,,20000000,20000000,,1.206,1.206,,0,,16582996,16582996,18224953.9,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,18233245.4,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,18233245.4,1.207572356,1.205513581
1.61097E+12,7000000,7000000,14000000,1.206,1.206,1.206,0,0,5804048.5,5804048.5,11608097,17735755.5,1.207572356,1.205513581
1.61097E+12,13000000,13000000,26000000,1.206,1.206,1.206,0,0,10778947,10778947,21557894,18233245.3,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,19890203.2,1.207572356,1.205513581
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19890203.2,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21549844.5,1.207453902,1.205436723
1.61097E+12,,300000,300000,,1.206,1.206,,0,,248744.94,248744.94,19917761.09,1.207291105,1.205404207
1.61097E+12,,19700000,19700000,,1.206,1.206,,0,,16334251,16334251,19894228.29,1.20707351,1.20542649
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21552527.89,1.20707351,1.20542649
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,21551186.19,1.207291105,1.205404207
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,19895569.99,1.20707351,1.20542649
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,20391718.19,1.207291105,1.205404207
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,19892886.69,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,19892886.69,1.207453902,1.205436723
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,21548502.89,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.206,1.206,1.206,0,0,16582996,16582996,33165992,21548502.89,1.207572356,1.205513581
1.61098E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,23180586.3,1.207649214,1.205632036
1.61097E+12,,20000000,20000000,,1.207,1.207,,0,,16569579,16569579,23204119.1,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21545819.5,1.20768173,1.205794832
1.61097E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21547161.2,1.207649214,1.205632036
1.61098E+12,20000000,,20000000,1.206,,1.206,0,,16582996,,16582996,21547161.2,1.207649214,1.205632036
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0,0,16569579,16569579,33139158,23204119.1,1.207649214,1.205632036
1.61097E+12,20000000,,20000000,1.207,,1.207,0,,16569579,,16569579,23204119.1,1.207649214,1.205632036
1.61097E+12,7000000,7000000,14000000,1.206,1.206,1.206,0,0,5804048.5,5804048.5,11608097,21051013,1.207572356,1.205513581
1.61097E+12,20000000,20000000,40000000,1.207,1.207,1.207,0.000294445,0,16569579,16569579,33139158,21051013,1.207572356,1.205513581
1.61097E+12,13000000,13000000,26000000,1.206,1.206,1.206,0,0,10778947,10778947,21557894,19890203.2,1.207572356,1.205513581
